Unnamed: 0,text,label
215,ตอนนี้เห็นพี่รุ่ยปินเซ็ตที่สนบ.วันนั้นละคำอิจ๋าลอยมาทุกที ผัวมึงเป็นceoบอสัดเบียร์สิงห์อ่อ เวนเอ้ยย ไม่ออกจากหัวสักที55555555,0.0
217,ไม่ได้ภาษีรัฐก็สร้างโรงงานผลิตน้ำยาดิ,0.0
227,ก็แค่ง่ายรัฐไม้ได้ตังส์,0.0
229,เท่าที่ได้ฟังผ่านๆหูนะ นิโคติน มีผสมในเหล้าสี นำ้อัดลม ฯลฯ ลูกๆหลานๆตัวเล็กๆ แดรกทุกวันเคย คุณเมิงเคยรู้มั๊ย ห้ามให้หมดเปลือกเลยสิ,0.0
234,สมัย รสช. เรืองอำนาจคลิปก็มีหลุด คนหน้าเหมือน รองหัวหน้า รสช. ซั่ม กับอดีตนางงามจักรวาล มีลูกผัวตัวเมียกันทั้งคู่ไม่หนักกว่านี้เหรอ นี่คู่นี้แต่ละคนโสด หญิงก็เกือบจะ 40 ชายก็ 60 กว่า สลิ่มมองเป็นเรื่องการเมือง เขาคือผู้เสียหาย คนแพร่คลิปมันควรติดคุก เอาตีนคิดก็พอสมองไว้ใส่หญ้า,0.0
235,เนาะๆๆๆๆ 😍,0.0
238,ใคเลี้ยง,0.0
242,เสียใจเซ็นทรัลเวสเกตไม่ร่วม,0.0
247,เอ้าาาา Issariya Homudom สปาย ที่แปลว่าเหล้า กินแร้วไม่เมา แต่เพลีย,0.0
251,โทษสภาไม่ได้ครับ ปกติ กม พวกนี้ต้องใช้เวลาพิจารณาอยู่แล้ว กัญชาต่างจากเหล้า บุหรี่ ตรงที่มีวัตถุประ…,0.0
262,ผมไม่เข้าใจทำไมมาสด้า มันไม่ทำภายในให้มันกว้างๆ บ้านผมใช้ทั้ง 3 ค่ายเลย วีออส แจ๊ส สอง ใช้ทั้ง3คัน วิ่งทางไกล ให้ทายว่านั่งคันไหนทรมานสุด แถว2 นั่งอัดกัน3คน พัทยา-ขอนแก่น บอกเลย เมื่อย,0.0
263,เออ ข่าวบาบีก้อนอะที่เค้าบอกกันว่าถ้าสุกก็กินได้ คือพยาธิตายยังไงอะ แบบสลายหายไปเลยหรือเป็นซากอะ ถ้าเป็นซากก็กินไม่ไหวนะ 😂,0.0
268,ฟอร์ดเรนเจอร์ผมถูกไปเลย 555 3.2 WT,0.0
271,อ่านแล้วบิ๊กซีเราไม่ร่วมรายการ อด,0.0
278,ของโปรดฉันนนนนน,0.0
287,ราคาคลล่ะเท่าไหร่,0.0
288,เวลาโดนแท็กซี่ปฏิเสธผู้โดยสารแล้วเปิดไฟว่าง ยิ่งตอนดึกถนนโล่งนี่เรารายงานเลยนะ บางทีรถติดๆเรายังเห็นใจเขาไม่รายงาน มาร่วมกันรายงานรถที่ไม่รับผู้โดยสารผ่านแอพดีกว่า รวดเร็วว่องไว จดทะเบียนไม่ทันถ่ายไว้จะได้แนบไปตอนแจ้งด้วย,0.0
289,เกลียดดีแม็ค สัส,0.0
290,วันไหนจ้ะะะ,0.0
292,บอกเองเลย ที่บ้านไม่ชอบกินบาบีก้อน,0.0
294,เหมา อิเหี้ยยยน อินนีสฟรี!!!!!!,0.0
298,มาลองใช้ ลอรีเอะ ซอฟท์แอนด์เซฟ เอ็กซ์ตร้าโพเทคชั่น แอนตี้แบคทีเรีย แบบกลางคืน 1 แผ่นครบทุกความต้องการ ลดการสะสมของแบคทีเรีย สาเหตุของกลิ่นอับชื้นกวนใจ แถมด้วย ไซด์ บล็อก หยุดการซึมเปื้อนด้านหลัง ขึ้นชื่อว่ารอลีเอะหมดห่วงเรื่องการซึมเปื้อน จะนอนท่าไหนก็มั่นใจไร้กังวล หลับสบายถึงเช้าเลย,0.0
300,นักข่าวอ่านข่าวไม่น่าสนใจเลย. ฟังแล้วรำคาญมาก แต่ก็ต้องทนฟัง,0.0
305,เอาให้สุด เอาให้มันส์ ไม่มีสะดุดไปเลยคะ วันสุดท้ายของปีนี้ ลุยคร่าาา 🙌🏻🙌🏻🙌🏻💦💦💦😍😍😍#ขอให้ได้ขอให้โดน,0.0
309,ฮอตพอตที จะกินโออิชิเหรอที,0.0
310,เฮ้อ!...คิดถึงนะเตง😉 แต่....เงินเดือนยังไม่ออกเรย😆,0.0
311,ร้านยาดองปิดไพแระ นี่ว่าป๋องขาวน่าจะเหมือนสะไป้อ่ะ แอลน้อยขนาดนั้น,0.0
312,พาไปด่วน น่าาาาาพี่หมิว,0.0
315,ก้อนขอน้อมรับไว้พิจารณานะคร้าบ 😁,0.0
319,กล้าพูดเนอะ,0.0
321,แอด นี่เพิ่งลองหว่ะ นุ่มดีออกแนวคล้าสเมอนอฟแต่ไม่เปรี้ยว ทีแรกกะแค่ลองป๋องเดียวพอ ทำไปทำมามันต้องเพิ่มหว่ะ แม่งเพลินดี,0.0
322,แอร์เย็นไปไหน,0.0
328,เหมือนเก็บกด 5555,0.0
335,ขอบคุณที่ทำเพื่อพวกเราครับ ซึ้งใจหลายเด้อ,0.0
336,เหลือแหล่ละไอสัส ถ้าเบียร์ประมาณ5ขวด ถ้าเหล้าได้เบลนด์ลิตรนึง55555555,0.0
338,บาคาดี้สองขวดคนเดียว มึนมาก ไม่ไหวละ ง่วงสัสๆม,0.0
341,โทดนะครับ แอด เน็ตล่มหรอครับ เน็ตเน่ามากก ใช้รายเดือนครับไม่ลดสปีด 4M ขึ้น3G เน็ตไม่วิ่งเลย 😤😤😤,0.0
349,mamondeเราใช้ก็รู้สึกแห้งมากเหมือนกัน ใครว่าดีเราว่าแห้งมากอะ,0.0
350,นีเวียกับพอนด์มาเห็นคงสะอื้น ครีมที่ใช้ทาร่างกายปรกติเค้าจะเน้น ธรรมชาติ สีนมแทบไม่มีสีไม่มีกลิ่น แต่ครีมอีนี่แหวกกฏจริงๆ,0.0
351,ไม่ทัน จบนะ,0.0
355,นี่เป็นแค่โฆษณา ผ้าอนามัยนะ จะเอาอะไรนักหนา,0.0
360,จ๋าาาจ้ะ,0.0
361,บางสาขามีบางสาขาหมดเร็วเกิน,0.0
366,หมูที่บ้านเยอะเลย,0.0
369,นั่งอ่านๆคิดแทยceo Mazda ถ้าจะกลับมาเกิดตลาดกระบะอาจจะต้องประยุกต์เทคนิคการวางตำแหน่งในตลาดและการจัดการราคา พูดไปแล้วก็นึกถึงแฟมิเลีย แต่ต้องเป็นแฟมมิเลียยุค2020นะ (กระบะไม่ต้องไปแข่งร่างใหญ่กับใครเขาแต่เอาให้เครื่องและเกียร์เป็นที่สุดของกระบะ....ฝันไป...),0.0
372,ความน่ารักภาคต่อ มุบมิบปากแบบ พูดชื่อเพื่อนไม่ออก ตลก555555555555555,0.0
374,สาขากาญจน์ของก็คงน้อยตามเคย,0.0
375,หิววววเลย,0.0
376,มึง นาเดียไง้ผมยาวยัง,0.0
377,กาวข้างหลังผ้าอนามัยติดทุกอย่างยกเว้นกางเกงในจ้าาา ใส่ดีๆ อย่าให้มันพลิกกลับด้านเด็ดขาด ไม่งั้นมีร้อง เอื้ออออออ 55555,0.0
380,จะมาเมาSPY ไม่ได้นะ...ดูกากงะ,0.0
382,อ่ะได้หมดถ้าเตงเลี้ยง,0.0
386,พานางแย้ม ขับ Yaris ไปทุ่งลาเวนเดอร์,0.0
387,กูจะลดความอ้วน อีดอก,0.0
389,กระทะดำ หมูติดเตาตลอดๆ,0.0
391,พรุ่งนี้แล้วใช่บ่ 55555555555,0.0
393,เชียร์ให้รัฐมาขายน้ำยาบุหรี่ไฟฟ้าแทน 5555,0.0
394,55 อยู่ที่ความชอบ..กินได้แต่เหม็นๆ,0.0
403,แพ้ผ้าอนามัยอะทำไงดี😭 — เปลี่ยนยี่ห้อที่ใช้,0.0
405,10-11ไปกินกัน,0.0
408,"รองพื้นลอรีอัล ปารีส ทรูแมช 13 เฉดสีที่ทำให้ 99% ของผู้หญิงไทย* เจอเฉดที่ใช่ แล้วคุณล่ะ? โทนผิวขาว N1 -สําหรับ ผิวขาวอมชมพู [ใหม่] N2 -สําหรับ ผิวขาว G1 -สําหรับ ผิวขาวอมเหลือง โทนกลาง G2 -สําหรับ ผิวสีเนื้ออมชมพู [ใหม่] G2.5 -สําหรับ ผิวสีเนื้อ N3 -สําหรับ ผิวสีเนื้อปานกลาง G3 -สําหรับ ผิวสีเนื้อโทนเหลือง G4 –ผิวสองสีโทนอ่อน โทนเข้ม [ใหม่] G4.5 สําหรับ ผิวสีนํ้าผึ้ง G5 -สําหรับ ผิวสองสีปานกลาง (เฉพาะช่องทางออนไลน์) N7 -สําหรับ ผิวสองสีโทนเข้ม [ใหม่] G6 สําหรับ ผิวสีเข้ม [ใหม่] G7 สําหรับ ผิวสีแทน ช้อปออนไลน์ คลิก: http://bit.ly/2E0EOSu *99% ของกลุ่มตัวอย่างผู้หญิงไทย, ผลทดสอบความพึงพอใจในกลุ่มตัวอย่าง 150 คน โดยสถาบัน Ipsos เมื่อธันวาคม 2559",0.0
413,เจอกันวันเกิด,0.0
414,ต้องไปตำแล้ว🤤,0.0
416,โซดาเพียว ไหวๆ,0.0
419,อย่าไป ถ้าใจไม่พอ ไอเลิฟยู ไอเลิฟเปรู . แคมเปญใหญ่จาก U ค้นหาผู้ที่ใจพอไปสัมผัสประสบการณ์ที่ครั้งหนึ่งในชีวิตก็หาไม่ได้ เตือนก่อนนะ อย่าไป! ถ้าไม่ใจพอ ประทศเปรู มาชูปิดชู ไปฟรีกะ U beer (Machu Picchu Ultimate Peru) 😁 ถ้าใจพอ รีบสมัครได้ที่ www.machUcan.com . . . อย่าลืมติดดาวเพจ https://www.facebook.com/UBeerThai/ เพื่อไม่พลาดเรื่องราวและกิจกรรม,0.0
421,คิดถึงตอนเรียน มหา'ลัยด้วยกันเนอะ กิน นอน เดินห้าง ติวหนังสือด้วยกัน เเละเด็ดสุด กิน mk ด้วยกินจนเเน่นท้องจะอ้วก เเทบคลานออกจากร้าน😂😂 คิดถึงเพื่อนซี้คนนี้เสมอนะ😘😘,0.0
425,เอาประสบการณ์ตรงนะครับ ตอนนั้นจะซื้อ teana แต่ไม่ซื้อเพราะรถเทสเกียร์กระตุกครับ(เป็นตอนออกตัว) ถามเซลบอกปกติของcvt คือยี่ห้ออื่นเขาไม่เป็นปะ? Jazz cvtที่บ้านก็ไม่เป็น และไม่ชอบภายในอย่างมาก ออกแบบได้เชยสุด คือถ้าขายอยู่ยี่ห้อเดียวมันก็okน่าใช้ครับ แต่นี่มันมียี่ห้ออื่นเปรียบเทียบ และเขาทำได้ดีกว่านิสสันเยอะเลย,0.0
433,จะชวนพ่อไปกินเอ็มเค และให้ท่านจ่าย ฮือออ ทำไมกูเลวววว,0.0
438,ปรับปรุงเรื่อง พนง. และการเตรียมของก่อนเถอะ,0.0
439,ไม่มีใครแย่น๊า ตัวเอง คิดบวกๆไว้ ให้กำลังใจตัวเองไว้สิคะ ถ้าเป็นมะเร็งแล้ว เราต้องรู้รักษาตัวเอง ทำจิตใจให้สบาย มะเร็งมักจะอยู่กับคนที่จิตใจแย่ๆ น๊า ทำงานหนักได้ แต่อย่าหักโหม อย่าเครียด ถ้างานมันเครียดนัก ก็หางานที่ไม่เครียดไม่กดดัน เงินน้อยหน่อย แต่เอาสุขภาพที่ดีน๊า เป็นกำลังใจให้นะคะ คนเราเกิดเป็นคน มันก็ต้องสู้กันทั้งนั้น ไม่มีใครสบายหรอกตัวเอง โรคภัยมันมาเพราะกรรมเก่า ภาวนาสวดมนต์อุทิศให้เจ้ากรรมนายเวร จากหนักเป็นเบาได้น๊า ปล. รักตัวเอง ก็ต้องเอาใจใส่ตัวเอง ไม่โทษตัวเองน๊า,0.0
448,คราวหน้าไปกินกัน,0.0
449,เกลียดแสงโสม เพราะหงส์รสเยี่ยมกว่า,0.0
451,เออออออ ช่วงนี้เจอคนไข้กินน้ำมันกัญชามา รพ เยอะมาก ใจสั่น ปากแห้ง คอแห้ง มึนงง เวียนหัว มีญาติผู้ใหญ่ก็เตือน ๆ กันเน้อ ถามดูคนไข้บอกว่ามีคนไปขายในวัด เนียนเป็นพ่อออกแม่ออกนี่แหละ บอกว่ารักษาได้ทุกอย่างเป็นยามหัศจรรย์ ขวดละ 2-3000,0.0
453,ชิปปี้ก็ยังคงพูดเสียงแบ๊วเหมือนเดิม ดูที่โปรโมทบาบิก้อนในเฟส555555 แต่ก็ไม่แบ๊วขนาดแต่ก่อนแล้ว,0.0
459,555.. ไม่ค่อยได้ยินข่าว cp สนับสนุนผู้ใด... เบียร์สิงห์ ยังสนับสนุนคุณบิณฑ์ บัณลือฤทธิ์,0.0
463,ไม่ได้รอ แต่มะมีตัง 555,0.0
466,หมูบางมากกกกก,0.0
472,ผมกินมอลลี่ครับ แดกสิงห์โง่ๆ ไพน์ละ 150 //ร้านซอยผมแม่งรีโนเวทไม่เสร็จสักที เซ็ง,0.0
476,มึงดูเวลาลดด้วย,0.0
478,มีบาบีก้อนนน,0.0
480,เอารถไปซ่อมที่ ศูนย์ mazda เรื่องยอยพวงมาลัยกับ พวงมาลัยไม่ตรง รถเรามียางอะไหล่ที่ล้อหลัง 1 ล้อเนื่องจากยางรั่ว พนักงานโทรมาบอกว่าเช็คไม่ได้ ต้องใส่ล้อให้เหมือนกัน 4 ล้อถึงเช็คได้ อยากรู้ว่ามันเกี่ยวกันยังไง รถขับหน้า บังคับหน้า Mazda 2 นี่ไม่เข้าใจ,0.0
482,อย่างนี้ต้องลอง,0.0
484,เมื่อไหร่เขาจะมาตอบวะ bbq plaza อะ แกว่าเขาจะตอบมะ??? หรือเขาจะคิดว่า ก็กูไม่ได้บอกว่ามีแปลว่าไม่มี???,0.0
487,ถ้าสามีเลี้ยง เราก็จะไป..😬😬😬,0.0
489,อร่อยจิงเรื่อง..ปิ้ง..ย่าง..😍🍱🍛 อยากกินอีกอ่าาา..😃,0.0
490,ถ่ายเองใด้คับ,0.0
491,อยากได้ loreal สีเขียวอะ เพราะไม่มีตังซื้อเอง 555 หน้ามันมากๆๆไม่รู้จะลองตัวไหน แล้ว,0.0
500,"พลาดไม่ได้💥 ที่นอนเกรด Premium ในราคาที่คุณจับต้องได้ 🤗 💎✨💎✨💎✨💎✨💎✨💎✨💎✨💎✨💎✨💎✨💎✨💎 กับ Chic republic บรรกาศการช็อปปิ้ง🛍ที่ให้ความรู้สึกหรูหรา แบบสไตล์คลาสสิคยุโรป และอเมริกาที่ทันสมัย 🏰 ที่นอนรุ่น Posture Deluxe 6 ฟุต ✅ ลดเหลือ 44,900 บาท❗ ✖ ปกติราคา 109,900 บาท ที่นอนรุ่น Posture Laneige 6 ฟุต ✅ ลดเหลือ 44,900 บาท❗ ✖ ปกติราคา 119,900 บาท ที่นอนรุ่น Posture Grand 6 ฟุต ✅ ลดเหลือ 48,900 บาท❗ ✖ ปกติราคา 129,900 บาท 🛒 สนใจสั่งซื้อ หรือทดลองสินค้าได้ที่ 💁‍♀ Chic republic ทุกสาขา 🏬",0.0
502,ชวนใครเพิ่มอีก2ดี,0.0
503,เอาว้อดก้ากลับมาขายด้วยได้ไหม blend285 แดกไม่มีความอร่อยเลย,0.0
504,เพิ่งเปิดonline shop ในlazada เลยอยากได้เพราะshiseido ดี,0.0
506,สั่นกลัวมากค่ะ งื้อๆคุณมัมหีต้องช่วยน้องบะบิวนะคะ แงงๆงื้อ😭🔥💙,0.0
508,ทำเองกินเอง ซิหายล่ะ คุณยุทธผลิตเบียร์ลีโอ้....,0.0
513,ทุกครั้งที่ไป เมนูที่จะไม่พลาดสั่งที่บาบีกอน คือ หมูสไลด์ คีบลวกแล้วจิ้มน้ำจิ้มนุ่มหวานมาก,0.0
518,แต่ผ่านศุลกากร ซึ่งผมเข้าใจว่ามีการเสียภาษีแล้วละสิ แต่ถ้าไม่เสียภาษี ของไม่น่าจะถึงมือผมนะผมว่า,0.0
520,ยั่วใจจริงๆค่ะ ดีแม็กเยอะมากๆค่ะ สงสัยต้องเดินทางจากชลบุรีไปอยุธยาแล้วมั้งคะ,0.0
524,กาวหนึบมากค่ะ ขอบอก กลับไปไทยทีไรใช่ผ้าอนามัยเมืองไทยหัวเสียทุกทีค่ะ,0.0
537,ไม่ค่อยอยากกินเล๊ย💘,0.0
547,ชอบ 1. สีน้ำตาลแดงเพราะเข้าสีปากทาได้ทุกวันเลยค่าาาและดูไม่แก่เกินไป 2. สีส้มอมพีชค่ะ ดูสนใสและแอบซนๆเปรี้ยวๆ ทาคู่กับแก้มสีส้มพีชยิ่งน่ารักเลย 3. สีแดงกำค่ะ เอาไว้ทำออมเบลอ ให้ดูระเรื่อ ดูเป็นผู้ใหญ่มากขึ้นและดูเซ็กซี่คะ 4. ชอบสีชมพูนู๊ดค่ะ เพราะสุภาพทาไปที่ไหนก็ได้ เวลาทาแล้วให้ความรู้สึกเรียบร้อยขึ้นมา30%เลย,0.0
548,จุดจบของคนทรยศอุดมการณ์ประชาธิปไตย ครูเวียง วรเชษฐ์ นักพูดฝีปากกล้าจากแดนอีสาน ตอนอยู่ พท คนฟังล้นหลาม คิดว่าตัวเองเจ๋ง พอย้ายไปอยู่กับประยุทธ ออกจากเพื่อไทย ไปพลังประชารัฐ ที่คนเข้าใจได้ว่าเป็นพรรคประยุทธ ไม่มีคนฟังพูดให้เก้าอี้ฟัง 😁🙄🤪🤣😂,0.0
549,นิสสันนาวารารุ่นใหม่สวยมาก ของจริงคือเท่มาก ใครอยากได้รีบเลยเดี่ยวหมดโปรนะออเจ้า,0.0
550,เบียร์สิง. เบียร์ช้าง แม่งโคตระรวย,0.0
551,บอกแล้วอย่าซ่ากับหงส์ทอง555555,0.0
552,จริงค่ะ อยากใช้ของถูก sivanna ก็ตอบโจทย์ถูกและดีมีจริงค่ะ,0.0
562,เมนูที่สั่งบ่อยๆคือ ปลาหมึกผัดเผ็ดกับหมูสามชั้น แล้วก็ไข่ตุ๋น ไข่ตุ๋นคือดี ร้อนๆกินตอนหนาวๆคือฟิน เมื่อก่อนชอบเรียกว่าร้านหมึกดุ เพราะพนักงานดุมาก แต่รอบล่าสุดไป ไม่ดุแล้ว55555 มาฮงแดก็คือต้องกินร้านนี้,0.0
570,ถ้าฟอร์ดดูอยู่ต้องลบคำสบประมาทให้ได้ต้องเอาเข้ามาทำตลาดให้ได้ทุกรุ่น มีคนซื้ออยู่แล้วทำไมยี่ห้ออื่นขายได้ มาสด้าcx5เขาก็มีปัญหาทำไมเขาไม่กลัว พอตัวใหม่มาดูยอดขายซิ คนที่เป็นเจ้าของ Everest หรือ ranger อยู่แล้ว เหมือนผม ผมประทับใจตัวรถ พอผมอยากซื้อ suv ขนาดตัวถังเดียวกับ crv หรือ cx5 แต่ฟอร์ดไม่มีรถ ผมก็ต้องไปซื้อยี่ห้ออื่น คือ cx5 ถ้าฟอร์ดมีรถผมซื้อแน่นอน escape เห็นมั๊ยว่าฐานลูกค้าหายไปอีกแล้ว ถ้ามีรถหลากหลายดีลเลอร์อยู่ได้ แก้ปัญหารถให้ได้ก็เท่านั้น,0.0
571,ถามเค้าแล้วค่ะ น้องบอกไม่มีค่ะ ไม่อยากมีปัญหา เลยไม่ถามต่อค่ะ น้องบอกมีบัตร ลด 10%ค้ะเลยบอก ตามนั้นค่ะ เสียเวลาถาม,0.0
573,จะไปก็ไปกินสิ,0.0
578,จ-ศทั้งวัน,0.0
