,text,label
3423,ลอรีเอะ ซุปเปอร์ เจนเทิลพลัา 25'30 ซม. 6-7 ชิ้น ราคา 21บาท ค่ะ,0.0
2056,น่าทานนนนทั้งนั้น,0.0
8093,ส่วนพี่เล็กเชียร์หงส์ทองใช่มั้ยยยย 555,0.0
1523,299 ได้ตั้ง 4 น้ำ,0.0
6596,อิคว้ายยยยย เกิดเป็นคนโตมายี่สิบกว่าปีนี่มึงพ่ายแพ้ต่อฟูลมูนแอล 5% เหรอ อ่อนแอ อ่อนแอเกินปัยแร้วววว,0.0
11345,App ห่วยแตก ไปหาทำการตลาดอย่างอื่นเหอะ,0.0
12747,กลิ่นชัดควันตูมกันเรยทีเดียว,0.0
232,ไปวันไหน ตอนเที่ยงเล่ยม้ะ,0.0
3808,กรองน้ำมันเกียร์ Swift มีอยู่ในเกียร์ทั้งกรองหยาบและกรองละเอียด แต่ไม่มีอะไหล่ให้เบิกเนื่องจากซัพพลายเออร์บอกว่าใช้ได้ตลอดอายุเกียร์ ผมเชื่อว่าไม่มีทางที่มันจะอยู่ได้นานขนาดนั้นและบอกความเห็นไปทาง Suzuki แล้วว่าควรทำให้สามารถเบิกจากศูนย์ได้,0.0
572,เอทีฟ มีจอสัมผัส แต่ยาริส5ประตูไม่มี กั๊กไปไหน ได้อะไรกับการกั๊ก,0.0
10409,เสียเต็มดีกว่า,0.0
6509,555แต่ดูคอมเม้นแล้วไม่น่าไปกินเลย,0.0
4558,หนู ครีม ให้จริงค่ะ เดี่ยวผัวมึงอ้อนตาม,0.0
10690,ภาพบรรยากาศเมื่อคืนนี้ ในงาน Chang Carnival World of Illusion คนไหนพลาดเมื่อคืนวันนี้ยังมีอีกวัน บอกเลยโชว์ดี กิจกรรมเพียบ แล้วเจอกัน!,0.0
8633,เน็ตหัวควยจริงๆ รอบบิลไม่จ่ายัดเลย แต่ตอนมึงกากนี้กูจ่ายครึ่งนึงได้มั้ยไอสัส,0.0
9378,ไม่เอา จะเข้าไปดูข้างในร้าน,0.0
10870,ดูบอลอังกิด กินเหล้าอังกิด,0.0
6317,บาคาดี้เมื่อคืนติดลมมาก วันนี้แฮงค์ทั้งวันยังไม่หายเลยเนี่ย คุณหลอกดาวสั่ดๆ555555555,0.0
5669,ไป..เทอเลี้ยง,0.0
4276,จริงๆมีเพื่อนตั้งหลายคนที่มันไปงานคอนเสิร์ตแสงโสมอ่ะ แต่ไม่คิดถึงมัน โอ้ย เสียดายมากๆ อดไปอีกแล้ว 😿,0.0
12103,เฉพาะสาขาที่ร่วมรายการนะ😭😳,0.0
6582,เรียกเราเหรอก้อน,0.0
13136,พี่บอกพ่อว่าอยากกินเอ็มเคเลยพาไป แต่มารู้ทีหลังว่าตอนแรกพ่อจะพาไปกินฟูจิ มันน่าเจ็บใจยิ่งนัก,0.0
10015,คิดถึงซีแกรม คูลเลอร์จัง,0.0
10474,กรี๊ดน่ารัก ต้องหาเรื่องบินไปกินแมคสินะ,0.0
7327,โค้กกครับ ก้อนใช้ จืดสนิท,0.0
9472,ประเทศที่พิมบัตรไม่ทัน ทั้งๆที่ใกล้เลือกตั้ง ประเทศที่เงินในคลัง ควักไปฉลองปีใหม่ ประเทศที่โพลล์ให้ผู้นำเป็นขวัญใจประชาชน ประเทศกูมี,0.0
845,ครีมกระจอกตามตลาดนัดไม่เคยซื้อเลยถ้าเปนพวกการ์นิเย่ลอลีอัลจอนสันพอนส์ว่าไปอย่าง,0.0
9356,แอคคอร์ดเปราะบางมาก ชนนิดเดียวคือกันชนหลุด อิเวรรรร,0.0
9058,เลี้ยงสิๆๆๆๆๆๆๆๆๆๆๆๆ อยากกินนน,0.0
33,จะไม่กินบาบิก้อน กลัวอ่ะ,0.0
2959,ถ้าแปลเป็นสื่อสารการเมืองด้วยภาษาแบบบ้านๆคือ มึงจะนับคะแนนบ้าบออะไร ถึงใช้เวลาตั้ง2เดือนจนดูเหมือนพยายามจะหาช่องโกง ดูรอบบ้านเราซิ ดูทั่วโลกเค้าทำกันซิ ดูใกล้ๆก็ได้อย่างมาเลเซียเนี่ย เลือกตั้งเสร็จวันนี้ พรุ่งนี้ประกาศผลได้ทันที ดูเขมรซิ เลือกตั้งเสร็จวันนี้ 3-4วันประกาศผล,0.0
9128,กินบ่มื้อแลง555,0.0
546,ครีมกันแดดอีฟโรเช่สีส้มเหนียวเหนอะมาก มันมาก ทาแล้วเหนื่อยหน้าตั้งแต่เช้า,0.0
7220,กูหงุดหงิดโว้ยผ้าอนามัยโคตรเหี้ยอ่ะกาวนี่ไม่ได้เรื่องไม่ติดเลยผีมากรำคาญ!,0.0
2349,เลิกกินนานแล้วบาบีก้อน หมูฟีสแข็งกระด้างมาก,0.0
888,มันไม่จืดไปใหญ่เหรอ,0.0
3374,เผอิญเราใช้ของลอรีเอะนี่แหล่ะค่ะที่เกิดผื่นคัน 😑,0.0
1388,ไปป์ แม่เรียกไปกินเป็ดป่า,0.0
3707,ตี้ไม่แตกเลยเนอะ555,0.0
8393,อยากจังเลยเจ้าขะ อิอิ,0.0
10742,เว่าอิสานให้ฟังแหน่,0.0
12469,อีกหน่อยแม่งก็กินช้าง,0.0
6838,ทำไมชอบชวนกินๆๆตลอด,0.0
12141,หรูหรา ใหญ่ จากแดนซามูไร,0.0
3431,อย่าไปฟังเยอะครับผมก็ใช้ เรนเจอร์ Wildtrak อยู่ ไม่กังวลเรื่องเกียร์ เท่าไหร่ Ranger Raptor เกียร์อัตโนมัติแบบใหม่ 10 Speed ใช้อยู่กับ Ford f 150 Raptor กับ Ford Mustang เครื่องยนต์ก็ทนอุณหภูมิได้สูงสุด 860 องศาเหนือกว่ากระบะใดๆในบ้านเรา,0.0
12092,ฝี หนอง พญาธิ,0.0
4481,โถววไม่อยากจะโชว์ที่ถ่ายมา🤣🤣,0.0
11949,หัวเสียตั้งแต่เมื่อวานที่ไม่ยอมคุยกัน จนเมื่อคืนดูแฟนพันธุ์แท้แฮรี่กับนางงามจนจบ เย็นนี้ก็เพิ่งกินเอ็มเคไป แต่ยังหั…,0.0
3966,เนี้ยๆๆมึง อยากกินนี้มากกว่านะ,0.0
8583,วอนแอดจงเห็นใจ ชาวซ่องแตก สายเสยด้วย pls!!!,0.0
8345,ทำไมเดี๋ยวนี้มีแต่ผ้าอนามัยบางๆออกมาขายอะ? หรือเราเป็นคนเดียวที่ชอบผ้าอนามัยหนาๆ? คือมันมั่นใจกว่าไง งงมั้ย? แบบใส่ก็ให้รู้สึกเส่ว่าใส่อยู่!!!!!!!!!!,0.0
11468,บ้านเมียน้อยลุงหมำ่ เชียงราย,0.0
10993,"✅✅✅มาแล้วค๊าาาา อายแชโดว์ที่สาวๆไม่ควรพลาด!!!! . 💥💥💥Tarte buried treasure eyeshadow palette (Limited Edition) 💟💟อายเชโด้พาเลทใหม่จาก tarte สีสวยมากๆเลยค่า ❣️❣️เนื้ออายเชโด้เนียนนุ่ม ทำให้การเบลนสีง่ายขึ้น 10 สี มีทั้งเนื้อ matte และ microshimmer แต่งได้หลายลุคจ้าาา🌺🌺🌺 👉👉👉ราคาสุดพิเศษ 1,250-. ปกติ 1,790-.👉👉👉",0.0
10853,แง ฝีเนื้ออออออ จัวววว กินฝี,0.0
11217,ขอ QR25 มาลง เกียร์6mt นาวาร่า ราคาสองล้าน+ -,0.0
5876,คนเคยขึ้นรถเบนซ์ บีเอ็ม กินอาหารหรูๆ เสื้อผ้าแพงๆ อยู่ดีให้นั่งtoyota คงไม่ใช่นะ,0.0
5822,1.คอกเทล 2.พาราดอกซ์ 3.บูม บูม แคช จะไปดื่มเบียร์ช้างที่เขาใหญ่ที่มีช้างแล้วดูคอนเสิตที่ใหญ่แบบช้างๆค้าาาา,0.0
8192,แม่งสังคม Vape เหี้ยๆก็มีนะ ไม่นั่งดูถูกคนอื่นว่าใช้อุปกรณ์กากบ้าง ควันน้อยบ้าง มึงวัดขนาดของควันเหมือนมึงคิดว่าควยใครเล็กใครใหญ่งี้หรอ ควย,0.0
1264,น้อง 285 น้องบลูฮาวาย น้องหงส์ทอง น้องสมายนอฟ หู้ววว,0.0
1759,ขอเพลงโมษณาเบียร์ช้าง หน่อยพี่ ตัวผมนี่อยากเต็มที่ทุกแม็ตท์ แต่ยายก็แก่แล้วพี่ต้องดูแลยาย,0.0
10310,เค้าก็ใช้แป้งศรีจันทร์ค่ะ ใช้ดีมาก ไม่อุดตันด้วย,0.0
12680,แอปของกรมการขนส่งอันนี้ดี คือกดแจ้งร้องเรียนปุ๊บ อีกไม่กี่นาทีคือมีเจ้าหน้าที่โทรมาสอบถามรายละเอียดเพิ่มทันทีเลย อ่ะก็รอดูว่าส่งเรื่องไปแล้วจะเป็นยังไง แต่นั่นแหละค่ะ แท็กซี่ดีๆมีเยอะ อย่าปล่อยให้แท็กซี่ไม่ดีมาทำเสียหมดเนอะ รีพอร์ตไปค่ะ มีช่องทางแจ้งได้ไม่ยากละ,0.0
4249,สำหรับคุณเรื่องที่กุไม่เคยแม้แต่จะเสิช มึงโง่ค่ะ อีสัด,0.0
6008,กินนนนน,0.0
1714,แจก ก่อแจกฟรีไปเถอะ ลูกค้าประจำทานบ่อยปีก้อหลายครั้งดูจากบัตรสมาชิก ยังจะมาทำขายอีก โอ๊ะ!,0.0
9492,สอยไรมา nyx หรอ,0.0
1238,ค่าเช่าชุดแพงกว่าไปกินอีกนะออเจ้า555,0.0
7968,จ่าหน้าบนหน้าผากแล้วส่ง Kerry มาโลด,0.0
11196,ว่างนี555,0.0
11759,ฮอตพอต หมดเขตศุกนี้เเล้ววว,0.0
1120,มาเลี้ยงด้วยตอนกลับ,0.0
3151,ขนาดกุปวดท้องน้อยธรรมดา กูยังไปหาหมอ ตรวจภายใน นี่ปล่อยขนาดนี้หนิ ประสาทตายพอดีกุ,0.0
4520,ไม่รุ้ว่าเลยลดม้ะ,0.0
11025,สิ้นค้าชิ้นนี้คือ ลอรีเอะ ซูเปอร์ เจนทิลพลัส ขนาด 25~30 เซนติเมตร 6~7ชิ้น ราคา 21บาท,0.0
12465,อีกนิด ไม่ต้องดูไกล ซีพี เบียร์ช้าง ร้านทองเยาวราช ....,0.0
6581,มึง การ์นิเย่ปุกเหลิองกุใช้ละคือแบบ รู้เลยว่ากัดหน้าอะ ใช้ไปครั้งเดียวแยก,0.0
2195,อิ่มมากเลยก้อน ท่าจะให้ดีเปลี่ยนเกี๊ยวซ่าเป็นอาหารอย่างอื่นน่าจะได้นะ เบื่อแล้ว,0.0
5947,ลุ๊งงงงงงงงงงงง,0.0
10692,ก้อSmirnoff นี่น่า😅😅เมาหัวทิ่ม,0.0
12107,คืนนี้นะคร้าบ...🎱 ค่าสมัคร200บาท...ผู้ชนะเลิศรับChivas12ปีครัช!!!,0.0
9319,ไม่เอา ไม่อร่อย,0.0
1158,ซุปนี้อร่อย... ชอบๆๆๆๆ,0.0
7084,แม่งเอ้ยยยยยสาบานว่าจะไม่กรอกแสงโสมเข้าปากอีก,0.0
10871,แพ้ชิเซโด้อะ เศร้ามาก ดีนะเป็นแค่ขนาดเที่ยวอะ,0.0
10664,ตุ้มตุ้มตุ้ม ตุ้มตุ้ม กินไหมอ่ะ,0.0
8897,ลอรีเอะ,0.0
7564,เขาใจดีมากนะแต่ดูพวกมึงทำกับเขาไม่มีการให้เกียรติใดๆทั้งสินเลยจ้าอุบาดสัด,0.0
11644,เรื่องเมื่อกี้ จุดเกิดเหตุ แสนสิริเลาจ์ สยามพารากอน ท่าทางจะมีปัญหาทางจิต !!!,0.0
6520,อันนี้สำหรับคนที่เชื่อพวกอาหารน้ำด่าง เบคกิ้งโซดารักษาสารพัดโรคนะครับ ไอ้เหี้ยนี่ชื่อ Robert O young ดังมากที่ต่างประเทศ นิคเนมมันคือ Dr.Ph ไอ้ที่เราได้ยินกันว่าน้ำด่างรักษามะเร็ง เบคกิ้งโซดารักษาสารพัดโรค เอาน้ำมะนาวผสมน้ำจะกลายเป็นด่าง บลาๆ มีที่มาจากไอ้เหี้ยนี่หมด มันก็เขียนหนังสือมั่วตั้วของมันหลอกชาวบ้านไปเรื่อย จนมีคนหลงเชื่อไปทั่วโลก รวมทั้งในบ้านเราก็มีคนเชื่อมันเยอะ แล้วมันจะมีความเชื่อประมาณว่า โรคใดๆในโลกนี้ล้วนเกิดจากกรด เป็นกรดก็เอาด่างไปสู้กับมันเสีย อะไรประมาณนี้ ไม่ว่าจะมะเร็งเหี้ยไรแม่งก็ให้แดกน้ำด่างเบคกิ้งโซดาหมด ทีนี้มีคนไข้หลายคนหลงเชื่อ ไปรักษากับมัน ไปซื้ออาหารเสริมกับมันจนตายไปหลายราย แต่ผ่านมาหลายปียังไม่มีใครดำเนินคดีกับมัน ขนาดดาราศิลปินที่ ตปท บางคนได้รับการวินิจฉัยเป็นมะเร็งระยะต้นๆ รักษาก็มีโอกาสหาย ไปหลงวเชื่อไอ้เหี้ยนี่ เอามันไปโปรโมทออกรายการทีวีดังจนคนรู้จักมากมาย สามปีต่อมาดาราคนนั้นก็ตายเพราะโรคมะเร็งนี่ล่ะ แต่คนก็หลงเชื่อแม่งไปหมดแล้ว จนกระทั่งช่วงปี 2009 มีทหารหญิงท่นนึงเป็นมะเร็งเต้านม แล้วตอนแรกก็รักษาจนอาการดีขึ้นแต่กลับมาเป็นซ้ำช่วงปี 2012 พอเป็นซ้ำ เธอก็ปฎิเสธการรักษาของหมอแผนปัจจุบัน แล้วไปรักษากับไอ้หมอเหี้ยนี่ เพราะเชื่อหนังสือมันที่อวดอ้างว่ารักษาสารพัดโรค คนไข้กับครอบครัวหมดเงินกับมันไปสองล้านห้า สุดท้ายคนไข้ตาย แล้วครอบครัวเขาถึงได้รู้ความจริงในภายหลังว่า ไอ้ที่หมอนี่เอามาหลอกคนไข้กับครอบครัวเขา เป็นแค่เรื่องลวงโลกที่ไม่มีหลักการทางวิทยาศาสตร์หรือการแพทย์รองรับ เลยแจ้งความดำเนินคดีกัน แล้วศาลก็ตัดสินไปเมื่อกลางปีที่แล้ว ให้จำคุกไอ้เหี้ยนี่สามปีครับ ในข้อหาประกอบวิชาชีพเวชกรรมโดยไม่มีใบอนุญาต พูดง่ายๆ หมอเถื่อนนั่นเอง และในระหว่างการดำเนินคดี ยังปรากฏความจริงในศาลเพิ่มเติมว่า กระทั่ง Phd ที่มันมี ก็ไปซื้อมาจากมหาลัยห้องแถวครับ ถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถถ สรุปไม่มีเหี้ยไรจริงซักอย่างเลยในตัวแม่ง แต่ก็ทำคนไข้ตายไปเยอะแล้วนะ หวังว่าในบ้านเราจะมีแบบนี้ไวๆนะ สนใจอ่านเพิ่มเติมที่ http://www.bbc.com/news/magazine-38650739,0.0
11254,สื่อเมิน!!! พ่อค้าผักแฉกระบะค่ายดัง Revo เอาเกียร์ Vigo มาใส่!,0.0
2988,ถ้าดูดที่บ้านมันคงยึดบ้านอ่ะ,0.0
7509,อะแฮม,0.0
8796,จะไปยืมnetflix พี่ก็เลยรู้ว่าติดอาลัมบรากันทั้งบ้าน รอตอนต่อไปไม่ไหวแร้วว,0.0
9456,เก่าก่อน ก่นด่า คนรวย นายทุน & วันนี้ แดกช้างเข้าไป ลืมแล้ว หมดสิ้น & เสียแรง ไอ้เวร ?????,0.0
11740,ต้องคนครบๆ,0.0
2029,เปลี่ยนเป็นกินนี่แทนนะ,0.0
2811,พูดชัดๆ อีกทีดิ๊ พี่มึงเป็น ซีล รึเป็น สิว คนจริงไม่อวดอ้าง มีแต่ขี้เมาเบียร์ช้างแบบมึงอะ ไอ้สามขวดร้อย อ่านแล้วโมโห เดี๋ยวเอาไมโลคิ้ว ใส่หนังติ้กยิงปากแม่ง,0.0
11786,เหลืบสายตาแล้ว,0.0
6114,หิวมะไหร่ก้แวะมาที่เซเว่น อีเลฟเวน ตึ่ง!! อ่าว นี่มัน MK,0.0
11227,ไม่ติดว่าแพ้อินนีสฟรีกูซื้อแล้วอะ หรือกูควรหารกับน้องตัวเองดี,0.0
9952,บุ๋มชอบของการ์นิเย่สีเหลืองค่ะ เช็ดสะอาดดี ผิวไม่แห้ง แต่กลิ่นน้ำหอมแรงไปนิสจ้า,0.0
4001,กูเกลียดเพื่อนตัวเองได้มั้ย 🙄,0.0
8562,หมดเวลาต้องรอคอยแล้วครับ! วันนี้ JOHNNIE WALKER STYLE ลดราคาพิเศษ ต้อนรับสงกรานต์!! ตั้งแต่วันนี้ ลดราคาเสื้อทุกชิ้นใน http://www.johnniewalkerstyle.com/ จาก 800 บาทเหลือเพียง 510 บาท!! อย่ารอช้าคลิกเลยครับ จะได้มีเสื้อเท่ๆ ไปใส่อวดกันในวันสงกรานต์ครับ!!,0.0
9624,SangSom 6 Red Open 2017 รอบ 32 คน แข่งในระบบ 4 ใน 7 เฟรม เวลา 17.30 น. สมชาย ทนงยุติธรรม (ติ่ง คอนหวัน) 'พบ' ปิยะพงษ์ กุลวงษ์ (ต้อม อุตรดิตถ์) วันที่ 29 พฤศจิกายน 2560 ส.Snooker Club พิษณุโลก,0.0
2729,บาบิก้อนเราคงต้องห่างกันสักพักใหญ่ๆนะจ๊ะที่รัก (;-------;),0.0
11494,ผ้าอนามัยเย็นจิ๋มมันไม่ควรมีกลิ่นที่ดูเหมือนเฟรชแล้วผสมกับกลิ่นคาวเลือดแบบเนร้ กี๊ด,0.0
9329,แต่ก็ใช้ผ้าอนามัย2อันต่อกันเวลานอนก็ยังเลอะ เดี๋ยวนี้ใส่อันเดียวแล้วม้วนทิชชู่ยัดร่องตูดไม่เลอะเลย555,0.0
11057,อบาก,0.0
13305,อยากรู้อะไรยุ่ในไข่,0.0
5522,เอาเถอะ ไหนๆกูก็ไม่เคยอยู่กับใครได้นานอยู่ละ,0.0
4358,ช้าง เปนสปอนแบบนี้ สิ้นปีมีลานเบียร์แหง่มๆ,0.0
7070,เอาสาขาที่มีไดโดม่อน,0.0
1559,ตั้งแต่ใช้คุชชั่นก็ไม่ต้องเสียตังให้ลอร่าอีกเลย,0.0
9145,ครีมสมูทอีหีแตดนี่ คือแพงมาก และเหม็นมาก,0.0
6803,วันนี้หยุด จัดไหม,0.0
8581,Hondaห่วยมากๆๆทุกที่คับ,0.0
9886,ป้ะๆ ไปกันนนนน น้าาาา,0.0
12152,รองพื้น nars ดีป่ะ,0.0
12236,จันทร์ถึงศุกร์ค่ะ 555,0.0
8440,เกลียดจริงๆลย พวกแบบขึ้น เวลาเบียดๆช่วงเวลาเร่งรีบ โดนตัวนิดหน่อยไม่ได้เลย ทำเป็นแหยง ปัดผมใส่ แม้กูอยากโดนตัวมึงมากเลยมั้ง รู้นิเวลาเร่งรีบใครๆก็อยากกลับบ้าน ถ้ามึงไม่อยากเบียดก็ไปนั่งรถส่วนตัวไป ทำเป็นดัดจริต ถ้าไม่ติดว่าไม่อยากมีเรื่องกุจะด่าแม่งบน แล้ว อีดอก,0.0
3481,10ปี 5แสนโลบางทีมันก็เยอะไปป่าว 6ปีแสนแปดผมว่าเยอะละนะ ปล.ไม่ใช่ติ่งมาสด้า แต่ผมขับเชฟ,0.0
9236,กูกินช้างวันละโหลยังไม่คุยเลย,0.0
1509,ควยยย บุหรี่ไฟฟ้าหายยยยย 5555 ไอ้สัสเอ้ยยยย TT,0.0
12203,พรบคู่ชีวิต คือมึงกั๊กหาอะไร,0.0
11464,เตรียมท้องรอ,0.0
1935,ไปนอน เราจะไปกินพร้อมกัน 555,0.0
12262,เห็นน้องๆใช้แล้วผิวดีเลยให้คนไปซื้อมาลอง มีราคาย่อมเยาด้วยใช้ไป 2-3 ปี น้องที่ทำ snail white เลยมาชวนให้เป็น presenter,0.0
1204,เดวน้องออมกลับบ้านก่อนนะนุ้งยิ้ม,0.0
12255,ใช่ครับพี่ผมออกซีวิค 1.5 fk ล้านต้นๆเครื่องก้อแรงแถมประหยัดช่วงล่างก้อเยื่ยม กว้างพอๆแอคคอร์ด แต่ได้ราคาถูกแถมสวยทันสมัยอีกต่างหาก,0.0
9310,ว่าอยู่ ทำไมตื่นเช้า,0.0
8350,ไปกินกัน,0.0
9187,ทำ เดี๋ยวไปซื้อ,0.0
12835,อย่าเกิดเป็นกาวผ้าอนามัยเลยจ้า,0.0
5581,ขนาดมากินเอ็มเค คนโต๊ะข้างๆแม่งพูดเรื่องนี้อ่ะ จะพูดเรื่องนี้ทำไม ฮือออ กูเศร้า พี่ค่ะ แดกไปค่ะ อย่าพูดอะไรอีก ขอร้อง,0.0
7211,รอราชรถอยู่,0.0
3558,แบบนี้แหละตำรวจอ่า...มันก็เหมือนยาบ้าแหละที่จับกันเนี้ย จับได้มายืดไว้แล้วก็ให้เด็กเอาไปปล่อยแล้วมันก็ตามไปจับพอสักพักมีคนรู้เด็กมันปล่อยไม่ได้มันก็จับเด็กมันแทนแล้วอีก2-3วันก็ปล่อย มันเป็นวงจรหากินของตำรวจมัน ใครไม่มีตังจ่ายก็เดินเรื่องขึ้นศาล ผมเจอะมาเยอะไอ้พวกเนี้ย,0.0
10999,เบื่อมึง น่ารำ,0.0
